,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
39,frozenset({'Novelty Gift Division'}),"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",0.227490996,0.235494198,0.107843137,0.474054529,2.013019999,0.054270328,1.453583775
40,frozenset({'Personal Electronics Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division', 'Housewares Division'})",0.467386955,0.134853942,0.107843137,0.230736301,1.711008953,0.044814164,1.124641732
41,frozenset({'Housewares Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division', 'Personal Electronics Division'})",0.393557423,0.169067627,0.107843137,0.274021352,1.620779549,0.041305318,1.144568612
42,"frozenset({'Jewelry Division', 'Health Products Division', 'Personal Electronics Division'})",frozenset({'Housewares Division'}),0.197478992,0.393557423,0.132052821,0.668693009,1.699098963,0.054333498,1.830455118
43,"frozenset({'Jewelry Division', 'Health Products Division', 'Housewares Division'})",frozenset({'Personal Electronics Division'}),0.194877951,0.467386955,0.132052821,0.67761807,1.44980099,0.040969409,1.652118172
44,"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",frozenset({'Jewelry Division'}),0.235494198,0.356942777,0.132052821,0.560747664,1.570973555,0.047994868,1.463981337
45,"frozenset({'Jewelry Division', 'Health Products Division'})","frozenset({'Personal Electronics Division', 'Housewares Division'})",0.356942777,0.235494198,0.132052821,0.369955157,1.570973555,0.047994868,1.213414903
46,"frozenset({'Jewelry Division', 'Personal Electronics Division'})","frozenset({'Health Products Division', 'Housewares Division'})",0.197478992,0.393557423,0.132052821,0.668693009,1.699098963,0.054333498,1.830455118
47,"frozenset({'Jewelry Division', 'Housewares Division'})","frozenset({'Health Products Division', 'Personal Electronics Division'})",0.194877951,0.467386955,0.132052821,0.67761807,1.44980099,0.040969409,1.652118172
48,"frozenset({'Health Products Division', 'Personal Electronics Division'})","frozenset({'Jewelry Division', 'Housewares Division'})",0.467386955,0.194877951,0.132052821,0.282534247,1.44980099,0.040969409,1.122174884
49,"frozenset({'Health Products Division', 'Housewares Division'})","frozenset({'Jewelry Division', 'Personal Electronics Division'})",0.393557423,0.197478992,0.132052821,0.33553635,1.699098963,0.054333498,1.207772627
50,"frozenset({'Personal Electronics Division', 'Housewares Division'})","frozenset({'Jewelry Division', 'Health Products Division'})",0.235494198,0.356942777,0.132052821,0.560747664,1.570973555,0.047994868,1.463981337
51,frozenset({'Jewelry Division'}),"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",0.356942777,0.235494198,0.132052821,0.369955157,1.570973555,0.047994868,1.213414903
52,frozenset({'Personal Electronics Division'}),"frozenset({'Jewelry Division', 'Health Products Division', 'Housewares Division'})",0.467386955,0.194877951,0.132052821,0.282534247,1.44980099,0.040969409,1.122174884
53,frozenset({'Housewares Division'}),"frozenset({'Jewelry Division', 'Health Products Division', 'Personal Electronics Division'})",0.393557423,0.197478992,0.132052821,0.33553635,1.699098963,0.054333498,1.207772627
