,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
0,frozenset({'Novelty Gift Division'}),frozenset({'Personal Electronics Division'}),0.22749099639855944,0.4673869547819128,0.16906762705082032,0.743183817062445,1.5900824990060358,0.06274130300379453,2.0739076452498804
1,frozenset({'Personal Electronics Division'}),frozenset({'Novelty Gift Division'}),0.4673869547819128,0.22749099639855944,0.16906762705082032,0.3617294520547945,1.590082499006036,0.06274130300379453,1.2103159171113111
2,frozenset({'Novelty Gift Division'}),frozenset({'Housewares Division'}),0.22749099639855944,0.39355742296918766,0.13485394157663066,0.592788038698329,1.5062301054469995,0.04532317128532086,1.4892553133564443
3,frozenset({'Housewares Division'}),frozenset({'Novelty Gift Division'}),0.39355742296918766,0.22749099639855944,0.13485394157663066,0.34265378749364517,1.5062301054469995,0.04532317128532086,1.1751935112792218
4,frozenset({'Novelty Gift Division'}),frozenset({'Garden Division'}),0.22749099639855944,0.272108843537415,0.11224489795918367,0.4934036939313984,1.813258575197889,0.05034258601399743,1.4368268140589566
5,frozenset({'Garden Division'}),frozenset({'Novelty Gift Division'}),0.272108843537415,0.22749099639855944,0.11224489795918367,0.4125,1.813258575197889,0.05034258601399743,1.3149089423003244
6,"frozenset({'Health Products Division', 'Novelty Gift Division'})",frozenset({'Personal Electronics Division'}),0.22749099639855944,0.4673869547819128,0.16906762705082032,0.743183817062445,1.5900824990060358,0.06274130300379453,2.0739076452498804
7,"frozenset({'Health Products Division', 'Personal Electronics Division'})",frozenset({'Novelty Gift Division'}),0.4673869547819128,0.22749099639855944,0.16906762705082032,0.3617294520547945,1.590082499006036,0.06274130300379453,1.2103159171113111
8,frozenset({'Novelty Gift Division'}),"frozenset({'Health Products Division', 'Personal Electronics Division'})",0.22749099639855944,0.4673869547819128,0.16906762705082032,0.743183817062445,1.5900824990060358,0.06274130300379453,2.0739076452498804
9,frozenset({'Personal Electronics Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division'})",0.4673869547819128,0.22749099639855944,0.16906762705082032,0.3617294520547945,1.590082499006036,0.06274130300379453,1.2103159171113111
10,"frozenset({'Health Products Division', 'Novelty Gift Division'})",frozenset({'Housewares Division'}),0.22749099639855944,0.39355742296918766,0.13485394157663066,0.592788038698329,1.5062301054469995,0.04532317128532086,1.4892553133564443
11,"frozenset({'Health Products Division', 'Housewares Division'})",frozenset({'Novelty Gift Division'}),0.39355742296918766,0.22749099639855944,0.13485394157663066,0.34265378749364517,1.5062301054469995,0.04532317128532086,1.1751935112792218
12,frozenset({'Novelty Gift Division'}),"frozenset({'Health Products Division', 'Housewares Division'})",0.22749099639855944,0.39355742296918766,0.13485394157663066,0.592788038698329,1.5062301054469995,0.04532317128532086,1.4892553133564443
13,frozenset({'Housewares Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division'})",0.39355742296918766,0.22749099639855944,0.13485394157663066,0.34265378749364517,1.5062301054469995,0.04532317128532086,1.1751935112792218
14,"frozenset({'Novelty Gift Division', 'Personal Electronics Division'})",frozenset({'Housewares Division'}),0.16906762705082032,0.39355742296918766,0.10784313725490197,0.6378698224852072,1.6207795489481778,0.041305317645265405,1.6746535215393352
15,"frozenset({'Novelty Gift Division', 'Housewares Division'})",frozenset({'Personal Electronics Division'}),0.13485394157663066,0.4673869547819128,0.10784313725490197,0.7997032640949554,1.7110089528880938,0.044814164161062583,2.6591199442740048
16,"frozenset({'Personal Electronics Division', 'Housewares Division'})",frozenset({'Novelty Gift Division'}),0.23549419767907162,0.22749099639855944,0.10784313725490197,0.4579439252336449,2.0130199985204547,0.05427032757881064,1.4251459204371406
17,frozenset({'Novelty Gift Division'}),"frozenset({'Personal Electronics Division', 'Housewares Division'})",0.22749099639855944,0.23549419767907162,0.10784313725490197,0.47405452946350046,2.0130199985204547,0.05427032757881064,1.4535837746469826
18,frozenset({'Personal Electronics Division'}),"frozenset({'Novelty Gift Division', 'Housewares Division'})",0.4673869547819128,0.13485394157663066,0.10784313725490197,0.230736301369863,1.7110089528880938,0.044814164161062583,1.1246417320406181
19,frozenset({'Housewares Division'}),"frozenset({'Novelty Gift Division', 'Personal Electronics Division'})",0.39355742296918766,0.16906762705082032,0.10784313725490197,0.27402135231316727,1.6207795489481776,0.041305317645265405,1.1445686117584288
20,"frozenset({'Health Products Division', 'Novelty Gift Division', 'Personal Electronics Division'})",frozenset({'Housewares Division'}),0.16906762705082032,0.39355742296918766,0.10784313725490197,0.6378698224852072,1.6207795489481778,0.041305317645265405,1.6746535215393352
21,"frozenset({'Health Products Division', 'Novelty Gift Division', 'Housewares Division'})",frozenset({'Personal Electronics Division'}),0.13485394157663066,0.4673869547819128,0.10784313725490197,0.7997032640949554,1.7110089528880938,0.044814164161062583,2.6591199442740048
22,"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",frozenset({'Novelty Gift Division'}),0.23549419767907162,0.22749099639855944,0.10784313725490197,0.4579439252336449,2.0130199985204547,0.05427032757881064,1.4251459204371406
23,"frozenset({'Health Products Division', 'Novelty Gift Division'})","frozenset({'Personal Electronics Division', 'Housewares Division'})",0.22749099639855944,0.23549419767907162,0.10784313725490197,0.47405452946350046,2.0130199985204547,0.05427032757881064,1.4535837746469826
24,"frozenset({'Health Products Division', 'Personal Electronics Division'})","frozenset({'Novelty Gift Division', 'Housewares Division'})",0.4673869547819128,0.13485394157663066,0.10784313725490197,0.230736301369863,1.7110089528880938,0.044814164161062583,1.1246417320406181
25,"frozenset({'Health Products Division', 'Housewares Division'})","frozenset({'Novelty Gift Division', 'Personal Electronics Division'})",0.39355742296918766,0.16906762705082032,0.10784313725490197,0.27402135231316727,1.6207795489481776,0.041305317645265405,1.1445686117584288
26,"frozenset({'Novelty Gift Division', 'Personal Electronics Division'})","frozenset({'Health Products Division', 'Housewares Division'})",0.16906762705082032,0.39355742296918766,0.10784313725490197,0.6378698224852072,1.6207795489481778,0.041305317645265405,1.6746535215393352
27,"frozenset({'Novelty Gift Division', 'Housewares Division'})","frozenset({'Health Products Division', 'Personal Electronics Division'})",0.13485394157663066,0.4673869547819128,0.10784313725490197,0.7997032640949554,1.7110089528880938,0.044814164161062583,2.6591199442740048
28,"frozenset({'Personal Electronics Division', 'Housewares Division'})","frozenset({'Health Products Division', 'Novelty Gift Division'})",0.23549419767907162,0.22749099639855944,0.10784313725490197,0.4579439252336449,2.0130199985204547,0.05427032757881064,1.4251459204371406
29,frozenset({'Novelty Gift Division'}),"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",0.22749099639855944,0.23549419767907162,0.10784313725490197,0.47405452946350046,2.0130199985204547,0.05427032757881064,1.4535837746469826
30,frozenset({'Personal Electronics Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division', 'Housewares Division'})",0.4673869547819128,0.13485394157663066,0.10784313725490197,0.230736301369863,1.7110089528880938,0.044814164161062583,1.1246417320406181
31,frozenset({'Housewares Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division', 'Personal Electronics Division'})",0.39355742296918766,0.16906762705082032,0.10784313725490197,0.27402135231316727,1.6207795489481776,0.041305317645265405,1.1445686117584288
32,"frozenset({'Health Products Division', 'Novelty Gift Division'})",frozenset({'Garden Division'}),0.22749099639855944,0.272108843537415,0.11224489795918367,0.4934036939313984,1.813258575197889,0.05034258601399743,1.4368268140589566
33,"frozenset({'Health Products Division', 'Garden Division'})",frozenset({'Novelty Gift Division'}),0.272108843537415,0.22749099639855944,0.11224489795918367,0.4125,1.813258575197889,0.05034258601399743,1.3149089423003244
34,frozenset({'Novelty Gift Division'}),"frozenset({'Health Products Division', 'Garden Division'})",0.22749099639855944,0.272108843537415,0.11224489795918367,0.4934036939313984,1.813258575197889,0.05034258601399743,1.4368268140589566
35,frozenset({'Garden Division'}),"frozenset({'Health Products Division', 'Novelty Gift Division'})",0.272108843537415,0.22749099639855944,0.11224489795918367,0.4125,1.813258575197889,0.05034258601399743,1.3149089423003244
36,"frozenset({'Jewelry Division', 'Personal Electronics Division'})",frozenset({'Housewares Division'}),0.19747899159663865,0.39355742296918766,0.13205282112845138,0.668693009118541,1.6990989626713107,0.0543334981051244,1.8304551178269475
37,"frozenset({'Jewelry Division', 'Housewares Division'})",frozenset({'Personal Electronics Division'}),0.1948779511804722,0.4673869547819128,0.13205282112845138,0.677618069815195,1.4498009901268598,0.04096940897207221,1.652118172109608
38,"frozenset({'Personal Electronics Division', 'Housewares Division'})",frozenset({'Jewelry Division'}),0.23549419767907162,0.3569427771108443,0.13205282112845138,0.5607476635514018,1.5709735551737143,0.04799486821539341,1.4639813372157373
39,frozenset({'Jewelry Division'}),"frozenset({'Personal Electronics Division', 'Housewares Division'})",0.3569427771108443,0.23549419767907162,0.13205282112845138,0.36995515695067266,1.5709735551737145,0.04799486821539341,1.2134149033278794
40,frozenset({'Personal Electronics Division'}),"frozenset({'Jewelry Division', 'Housewares Division'})",0.4673869547819128,0.1948779511804722,0.13205282112845138,0.28253424657534243,1.4498009901268598,0.04096940897207221,1.1221748842735184
41,frozenset({'Housewares Division'}),"frozenset({'Jewelry Division', 'Personal Electronics Division'})",0.39355742296918766,0.19747899159663865,0.13205282112845138,0.3355363497712252,1.6990989626713107,0.0543334981051244,1.2077726270309195
42,"frozenset({'Jewelry Division', 'Health Products Division', 'Personal Electronics Division'})",frozenset({'Housewares Division'}),0.19747899159663865,0.39355742296918766,0.13205282112845138,0.668693009118541,1.6990989626713107,0.0543334981051244,1.8304551178269475
43,"frozenset({'Jewelry Division', 'Health Products Division', 'Housewares Division'})",frozenset({'Personal Electronics Division'}),0.1948779511804722,0.4673869547819128,0.13205282112845138,0.677618069815195,1.4498009901268598,0.04096940897207221,1.652118172109608
44,"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",frozenset({'Jewelry Division'}),0.23549419767907162,0.3569427771108443,0.13205282112845138,0.5607476635514018,1.5709735551737143,0.04799486821539341,1.4639813372157373
45,"frozenset({'Jewelry Division', 'Health Products Division'})","frozenset({'Personal Electronics Division', 'Housewares Division'})",0.3569427771108443,0.23549419767907162,0.13205282112845138,0.36995515695067266,1.5709735551737145,0.04799486821539341,1.2134149033278794
46,"frozenset({'Jewelry Division', 'Personal Electronics Division'})","frozenset({'Health Products Division', 'Housewares Division'})",0.19747899159663865,0.39355742296918766,0.13205282112845138,0.668693009118541,1.6990989626713107,0.0543334981051244,1.8304551178269475
47,"frozenset({'Jewelry Division', 'Housewares Division'})","frozenset({'Health Products Division', 'Personal Electronics Division'})",0.1948779511804722,0.4673869547819128,0.13205282112845138,0.677618069815195,1.4498009901268598,0.04096940897207221,1.652118172109608
48,"frozenset({'Health Products Division', 'Personal Electronics Division'})","frozenset({'Jewelry Division', 'Housewares Division'})",0.4673869547819128,0.1948779511804722,0.13205282112845138,0.28253424657534243,1.4498009901268598,0.04096940897207221,1.1221748842735184
49,"frozenset({'Health Products Division', 'Housewares Division'})","frozenset({'Jewelry Division', 'Personal Electronics Division'})",0.39355742296918766,0.19747899159663865,0.13205282112845138,0.3355363497712252,1.6990989626713107,0.0543334981051244,1.2077726270309195
50,"frozenset({'Personal Electronics Division', 'Housewares Division'})","frozenset({'Jewelry Division', 'Health Products Division'})",0.23549419767907162,0.3569427771108443,0.13205282112845138,0.5607476635514018,1.5709735551737143,0.04799486821539341,1.4639813372157373
51,frozenset({'Jewelry Division'}),"frozenset({'Health Products Division', 'Personal Electronics Division', 'Housewares Division'})",0.3569427771108443,0.23549419767907162,0.13205282112845138,0.36995515695067266,1.5709735551737145,0.04799486821539341,1.2134149033278794
52,frozenset({'Personal Electronics Division'}),"frozenset({'Jewelry Division', 'Health Products Division', 'Housewares Division'})",0.4673869547819128,0.1948779511804722,0.13205282112845138,0.28253424657534243,1.4498009901268598,0.04096940897207221,1.1221748842735184
53,frozenset({'Housewares Division'}),"frozenset({'Jewelry Division', 'Health Products Division', 'Personal Electronics Division'})",0.39355742296918766,0.19747899159663865,0.13205282112845138,0.3355363497712252,1.6990989626713107,0.0543334981051244,1.2077726270309195
